Application_ID,District_Name,Gender,Sector,Monthly_Income_INR,Risk_Score,Repayment_Status,Loan_Amount_INR
56,Ganderbal,Other,It,64658.0,41.0,Late,40050.0
57,Kupwara,Other,Manufacturing,28822.0,2.0,On-Time,3466826.0
58,Shopian,Female,Unknown,66609.0,58.0,Default,1830212.5
59,Doda,Male,Manufacturing,11361.0,57.0,Late,1830212.5
60,Kathua,Male,Agri,75804.0,12.0,On-Time,1631000.0
61,Rajouri,Female,Retail,80722.0,36.0,Default,34571.0
62,Ramban,Male,Manufacturing,43259.0,8.0,Unknown,3029000.0
63,Doda,Unknown,Services,69938.0,52.0,Late,2717386.0
63,Poonch,Male,Manufacturing,87668.0,40.0,Unknown,3492138.0
65,Ramban,Other,Manufacturing,73365.0,96.0,Default,1620000.0
66,Kathua,Female,Agri,65593.0,27.0,On-Time,1830212.5
67,Poonch,Female,Agri,60526.0,96.0,Late,1830212.5
68,Udhampur,Male,Manufacturing,65940.0,29.0,On-Time,5344305.0
68,Udhampur,Other,Manufacturing,64658.0,30.0,On-Time,46237.0
70,Kupwara,Male,Unknown,61023.0,19.0,Late,12184.0
71,Baramulla,Male,Manufacturing,84578.0,43.0,On-Time,1830212.5
72,Rajouri,Other,It,82577.0,9.0,Late,5771.0
73,Ramban,Female,Unknown,39467.0,24.0,Unknown,2504074.0
74,Kathua,Unknown,Unknown,94488.0,62.0,Late,2338000.0
75,Samba,Male,Services,95978.0,80.0,On-Time,1830212.5
76,Samba,Male,Unknown,36381.0,34.0,Late,4537041.0
77,Kathua,Unknown,Unknown,13870.0,56.0,Unknown,1903000.0
78,Poonch,Unknown,Services,17499.0,19.0,Default,4268895.0
79,Ramban,Other,Manufacturing,16464.0,10.0,Late,1830212.5
80,Kishtwar,Unknown,Unknown,95751.0,38.0,On-Time,2257002.0
81,Ramban,Male,Tourism,118539.0,47.0,Unknown,1983000.0
81,Pulwama,Female,Tourism,64658.0,83.0,On-Time,7638.0
83,Baramulla,Male,Services,32413.0,10.0,Late,560493.0
84,Kulgam,Male,It,58635.0,40.0,On-Time,3619966.0
85,Anantnag,Male,Tourism,63233.0,33.0,Late,1830212.5
86,Reasi,Male,Tourism,64658.0,62.0,Late,5757293.0
87,Kupwara,Female,Manufacturing,84180.0,38.0,On-Time,37498.0
88,Srinagar,Male,Healthcare,66856.0,23.0,On-Time,5944977.0
89,Srinagar,Male,Manufacturing,43015.0,19.0,Late,2597000.0
90,Anantnag,Unknown,Unknown,50076.0,71.0,Unknown,1139000.0
91,Kishtwar,Male,Healthcare,44998.0,51.0,Late,4643070.0
92,Kishtwar,Other,Retail,89352.0,41.0,Default,40767.0
93,Udhampur,Male,It,34196.0,51.0,Default,1830212.5
94,Udhampur,Male,Retail,39731.0,48.0,Late,1830212.5
95,Pulwama,Female,Manufacturing,72109.0,9.0,Late,15132.0
96,Ganderbal,Unknown,Agri,81870.0,89.0,Late,983230.0
97,Udhampur,Male,Tourism,53674.0,91.0,On-Time,4630000.0
98,Doda,Male,Manufacturing,64658.0,17.0,Late,175000.0
99,Poonch,Female,Agri,87089.0,17.0,On-Time,5477424.0
100,Budgam,Male,Manufacturing,49413.0,62.0,On-Time,4080000.0
101,Doda,Female,Retail,52251.0,14.0,Late,2880832.0
102,Udhampur,Other,Manufacturing,20453.0,75.0,On-Time,4505115.0
103,Doda,Female,Services,118748.0,70.0,Late,759626.0
104,Poonch,Male,Tourism,80413.0,68.0,Late,1251389.0
105,Anantnag,Male,It,80910.0,46.0,Late,3080177.0
106,Reasi,Unknown,Tourism,111428.0,6.0,On-Time,1830212.5
107,Kulgam,Female,Agri,48090.0,7.0,Default,3369112.0
108,Rajouri,Unknown,Healthcare,101574.0,96.0,Unknown,3794338.0
109,Kathua,Male,Tourism,44686.0,66.0,On-Time,4783000.0
109,Doda,Male,It,64658.0,93.0,Unknown,3415674.0
111,Ganderbal,Male,It,36943.0,51.0,On-Time,745000.0
112,Budgam,Unknown,Agri,107092.0,70.0,Late,4319000.0
113,Rajouri,Female,Healthcare,18429.0,7.0,Default,932000.0
114,Samba,Unknown,Tourism,31431.0,67.0,Unknown,788000.0
115,Samba,Female,Unknown,62834.0,83.0,Default,514000.0
116,Poonch,Male,It,56152.0,51.0,Late,30728.0
117,Bandipora,Female,Services,49684.0,52.0,On-Time,1830212.5
118,Ganderbal,Other,Manufacturing,21313.0,97.0,Late,678260.0
119,Ramban,Female,Unknown,78501.0,95.0,On-Time,1830212.5
120,Kupwara,Other,Services,61623.0,72.0,Late,4323403.0
121,Srinagar,Male,Services,98174.0,6.0,On-Time,1830212.5
122,Ramban,Female,Agri,96957.0,66.0,Default,1830212.5
123,Doda,Unknown,Retail,64658.0,93.0,Late,4900638.0
124,Shopian,Other,It,64658.0,52.0,Late,1830212.5
125,Budgam,Male,Agri,25636.0,30.0,On-Time,3716857.0
126,Kishtwar,Female,Unknown,44271.0,90.0,Default,116915.0
127,Reasi,Other,It,65362.0,100.0,Default,2775000.0
128,Pulwama,Female,Agri,94516.0,79.0,On-Time,5256409.0
129,Poonch,Male,Healthcare,83904.0,89.0,On-Time,3642000.0
130,Kathua,Other,It,20750.0,27.0,Late,824781.0
131,Poonch,Male,Retail,61472.0,13.0,On-Time,1456495.0
132,Pulwama,Other,Services,80447.0,1.0,Unknown,31197.0
133,Shopian,Male,Unknown,14105.0,36.0,On-Time,3389569.0
134,Doda,Female,Healthcare,90821.0,80.0,Default,1657000.0
135,Reasi,Unknown,Agri,35205.0,23.0,Late,1830212.5
136,Kishtwar,Female,It,103897.0,35.0,Late,1037000.0
137,Kupwara,Male,Tourism,53546.0,45.0,On-Time,4818206.0
138,Kishtwar,Unknown,It,32635.0,70.0,On-Time,26095.0
139,Doda,Female,It,96229.0,79.0,On-Time,2690000.0
140,Doda,Female,Unknown,89418.0,77.0,Unknown,1614469.0
141,Pulwama,Unknown,Unknown,62948.0,100.0,Default,1830212.5
142,Baramulla,Male,Healthcare,9663.0,17.0,Late,43211.0
143,Baramulla,Other,Agri,104976.0,71.0,Default,3825180.0
144,Reasi,Female,Unknown,12522.0,100.0,Late,23059.0
145,Bandipora,Male,Manufacturing,78835.0,2.0,Late,1433752.0
146,Kulgam,Male,Services,64658.0,65.0,On-Time,29745.0
147,Ganderbal,Other,Tourism,40011.0,24.0,Late,39666.0
148,Doda,Unknown,Unknown,23940.0,67.0,Unknown,25264.0
149,Budgam,Other,Services,111894.0,45.0,Default,3170000.0
150,Ganderbal,Other,It,99066.0,25.0,Default,1689183.0
151,Udhampur,Male,Healthcare,85474.0,72.0,Late,19447.0
152,Pulwama,Male,Agri,26714.0,52.0,Unknown,2633000.0
153,Reasi,Unknown,Retail,26113.0,72.0,On-Time,3304985.0
154,Srinagar,Female,It,64658.0,7.0,On-Time,2577262.0
155,Pulwama,Male,Unknown,14635.0,83.0,Unknown,1830212.5
156,Budgam,Unknown,Retail,96070.0,51.0,Late,1830212.5
157,Ganderbal,Female,Unknown,64658.0,53.0,Late,1830212.5
158,Anantnag,Male,Agri,57583.0,33.0,On-Time,2085000.0
158,Kupwara,Male,It,88424.0,62.0,On-Time,1830212.5
160,Doda,Male,Services,51411.0,29.0,On-Time,28546.0
161,Budgam,Other,Manufacturing,51250.0,85.0,On-Time,1830212.5
162,Kathua,Male,Healthcare,36499.0,51.0,Late,4027385.0
163,Anantnag,Female,Tourism,35254.0,5.0,On-Time,4195832.0
164,Kupwara,Female,Tourism,109304.0,50.0,Default,4462.0
165,Baramulla,Male,Healthcare,10892.0,36.0,On-Time,1571717.0
166,Pulwama,Female,Manufacturing,68697.0,42.0,Unknown,3645868.0
167,Kulgam,Male,Retail,90192.0,63.0,Late,2054.0
168,Doda,Unknown,It,28141.0,68.0,Late,1712.0
169,Budgam,Unknown,Manufacturing,66420.0,46.0,Unknown,3543451.0
170,Baramulla,Male,Unknown,28615.0,51.0,Unknown,1830212.5
171,Shopian,Unknown,It,64658.0,87.0,Unknown,3351393.0
171,Kishtwar,Female,Healthcare,64658.0,54.0,On-Time,2369000.0
173,Anantnag,Female,Retail,40608.0,15.0,On-Time,6549.0
174,Jammu,Female,Services,98435.0,45.0,Default,1830212.5
175,Reasi,Male,Manufacturing,118652.0,30.0,Late,1830212.5
176,Shopian,Male,Retail,22256.0,11.0,On-Time,1830212.5
177,Budgam,Male,It,79782.0,26.0,Late,794000.0
178,Poonch,Female,Unknown,43315.0,78.0,On-Time,2463000.0
179,Budgam,Unknown,Tourism,83835.0,59.0,Late,1812864.0
180,Reasi,Unknown,Services,105704.0,65.0,Unknown,4467000.0
181,Ganderbal,Unknown,Healthcare,65785.0,74.0,On-Time,1830212.5
182,Samba,Female,It,14149.0,17.0,Late,4038.0
183,Kathua,Male,Unknown,80539.0,37.0,Unknown,1616533.0
184,Bandipora,Male,Services,64658.0,41.0,Unknown,5486790.0
185,Kathua,Male,Manufacturing,27577.0,13.0,Late,40783.0
186,Shopian,Male,Tourism,39679.0,6.0,On-Time,1830212.5
187,Kulgam,Other,Tourism,32900.0,64.0,On-Time,27015.0
188,Ramban,Female,Healthcare,83038.0,68.0,On-Time,5992543.0
189,Pulwama,Female,It,105055.0,96.0,Late,1520999.0
190,Baramulla,Unknown,It,112698.0,35.0,On-Time,32483.0
191,Samba,Female,Unknown,52750.0,13.0,Unknown,32422.0
192,Jammu,Other,Unknown,95374.0,47.0,On-Time,121463.0
193,Ganderbal,Unknown,Unknown,52833.0,79.0,Late,1830212.5
194,Pulwama,Other,Retail,106225.0,99.0,On-Time,4347000.0
195,Pulwama,Female,Tourism,82387.0,31.0,Late,16453.0
196,Ramban,Female,Healthcare,54375.0,14.0,On-Time,18480.0
197,Samba,Male,Healthcare,89681.0,81.0,Late,2688848.0
198,Anantnag,Female,Unknown,52927.0,99.0,On-Time,1418531.0
199,Kathua,Other,Services,60525.0,20.0,Default,1830212.5
200,Pulwama,Unknown,Services,57133.0,51.0,Late,1996000.0
201,Doda,Male,It,56601.0,52.0,Late,3000000.0
202,Baramulla,Male,Agri,24868.0,34.0,On-Time,12858.0
203,Shopian,Female,Healthcare,112862.0,29.0,Late,999000.0
204,Udhampur,Other,Unknown,75367.0,98.0,On-Time,41757.0
205,Budgam,Unknown,Services,114478.0,83.0,On-Time,1507000.0
206,Udhampur,Other,It,13970.0,20.0,On-Time,1830212.5
207,Reasi,Male,Services,56195.0,51.0,On-Time,1830212.5
208,Ganderbal,Other,It,92326.0,79.0,Late,1830212.5
209,Anantnag,Unknown,Unknown,119655.0,76.0,Late,2277710.0
210,Bandipora,Female,Retail,106586.0,81.0,On-Time,1830212.5
211,Budgam,Unknown,Healthcare,89733.0,23.0,On-Time,3599000.0
212,Anantnag,Male,Retail,64658.0,83.0,Late,36400.0
213,Pulwama,Male,Services,97601.0,62.0,On-Time,4692033.0
214,Pulwama,Other,Services,69100.0,13.0,On-Time,1830212.5
215,Jammu,Female,Agri,43510.0,35.0,Late,13975.0
216,Srinagar,Unknown,It,14391.0,82.0,On-Time,930025.0
217,Baramulla,Female,Agri,10779.0,77.0,On-Time,231000.0
218,Reasi,Unknown,Services,102629.0,24.0,On-Time,3272000.0
219,Baramulla,Female,Manufacturing,119762.0,88.0,On-Time,13432.0
220,Shopian,Male,Tourism,91328.0,14.0,On-Time,5032249.0
221,Poonch,Male,Retail,56171.0,2.0,Unknown,2452928.0
222,Baramulla,Male,Healthcare,81571.0,88.0,On-Time,2018000.0
223,Poonch,Female,Retail,64658.0,85.0,Late,38011.0
224,Rajouri,Male,Retail,68336.0,98.0,Default,3238197.0
225,Ganderbal,Unknown,Healthcare,43840.0,50.0,On-Time,3300990.0
226,Pulwama,Other,Healthcare,36961.0,55.0,On-Time,3447550.0
227,Kathua,Other,Healthcare,50682.0,13.0,Late,1830212.5
228,Rajouri,Male,Retail,21179.0,31.0,Late,778000.0
229,Udhampur,Male,Agri,14021.0,88.0,On-Time,4675192.0
230,Shopian,Female,It,71017.0,92.0,Late,1830212.5
231,Rajouri,Male,Unknown,96951.0,46.0,On-Time,664062.0
232,Ramban,Male,Manufacturing,112597.0,47.0,Unknown,11252.0
233,Doda,Other,Tourism,66257.0,19.0,Unknown,4596732.0
234,Bandipora,Female,Tourism,29996.0,52.0,On-Time,4768000.0
235,Ramban,Other,Manufacturing,76535.0,77.0,Late,336435.0
236,Pulwama,Unknown,Tourism,36698.0,35.0,On-Time,3011158.0
237,Srinagar,Unknown,Retail,16948.0,20.0,Default,859000.0
238,Bandipora,Unknown,Agri,98738.0,97.0,On-Time,1830212.5
239,Baramulla,Female,It,48486.0,87.0,Unknown,24702.0
240,Anantnag,Male,Services,112008.0,96.0,Unknown,1830212.5
241,Doda,Male,Healthcare,94847.0,83.0,Late,1809871.0
242,Shopian,Male,Manufacturing,102028.0,58.0,On-Time,3838000.0
243,Kathua,Male,Services,115928.0,87.0,Late,44777.0
244,Rajouri,Unknown,Unknown,63740.0,12.0,On-Time,3310760.0
245,Poonch,Unknown,Services,82987.0,89.0,Default,414393.0
246,Budgam,Male,It,85196.0,23.0,On-Time,25730.0
247,Samba,Other,Manufacturing,20826.0,9.0,On-Time,1830212.5
248,Pulwama,Female,Services,109249.0,89.0,Default,18565.0
249,Baramulla,Unknown,Services,56125.0,94.0,Default,511000.0
250,Srinagar,Female,Retail,21523.0,71.0,On-Time,1830212.5
251,Srinagar,Male,Retail,33817.0,82.0,Late,1830212.5
252,Budgam,Unknown,Manufacturing,119269.0,73.0,On-Time,12842.0
253,Reasi,Female,Healthcare,33713.0,82.0,On-Time,1830212.5
254,Ramban,Male,Tourism,76360.0,71.0,Unknown,2049000.0
255,Reasi,Male,Agri,61452.0,71.0,On-Time,1830212.5
256,Poonch,Female,Agri,38589.0,2.0,On-Time,551000.0
257,Reasi,Male,Tourism,42402.0,87.0,Late,3851873.0
258,Ramban,Male,Unknown,14274.0,18.0,Late,2640296.0
259,Rajouri,Female,Healthcare,84850.0,64.0,Unknown,3288651.0
260,Reasi,Female,It,90984.0,51.0,On-Time,2563618.0
261,Pulwama,Other,Unknown,83773.0,57.0,Default,5189833.0
262,Ganderbal,Female,Agri,66664.0,49.0,Unknown,4190000.0
263,Budgam,Female,Retail,105015.0,51.0,Default,24309.0
264,Kupwara,Male,Retail,82783.0,72.0,Late,1194000.0
265,Kupwara,Female,Tourism,37064.0,61.0,Late,1242000.0
266,Kulgam,Other,Healthcare,76841.0,44.0,Late,1686000.0
267,Anantnag,Female,Agri,88667.0,91.0,On-Time,1830212.5
268,Doda,Female,It,102390.0,19.0,Unknown,1830212.5
269,Reasi,Unknown,Healthcare,12886.0,16.0,Late,41879.0
270,Shopian,Female,Services,52957.0,53.0,Unknown,1830212.5
271,Pulwama,Male,Healthcare,26727.0,3.0,Unknown,779978.0
272,Ramban,Female,Healthcare,64658.0,90.0,Late,1176000.0
273,Jammu,Male,Unknown,96409.0,21.0,Default,1830212.5
274,Kishtwar,Other,Tourism,18011.0,57.0,Late,1687413.0
275,Ganderbal,Unknown,Services,50078.0,12.0,On-Time,40754.0
276,Kathua,Other,Healthcare,106041.0,88.0,Default,1806.0
277,Kathua,Male,Unknown,89013.0,90.0,On-Time,6041.0
278,Rajouri,Female,Services,76415.0,72.0,Default,4084256.0
279,Kupwara,Unknown,Services,88010.0,24.0,Default,3864801.0
280,Bandipora,Male,Services,73675.0,55.0,Default,1367782.0
281,Kupwara,Unknown,Manufacturing,23432.0,83.0,On-Time,2831000.0
282,Poonch,Female,It,92903.0,87.0,On-Time,12093.0
283,Budgam,Male,Services,67728.0,28.0,Unknown,3989000.0
284,Kupwara,Other,Tourism,114383.0,42.0,Late,1619190.0
285,Kathua,Other,Healthcare,58988.0,43.0,Unknown,3340000.0
286,Kupwara,Other,Services,51804.0,31.0,On-Time,31221.0
287,Anantnag,Female,Unknown,118614.0,31.0,On-Time,505000.0
288,Shopian,Female,Manufacturing,97430.0,57.0,Late,1558319.0
289,Anantnag,Unknown,Manufacturing,93988.0,90.0,On-Time,4144220.0
290,Shopian,Male,Unknown,30235.0,99.0,Default,4946557.0
291,Budgam,Female,Retail,92555.0,51.0,Unknown,1681000.0
292,Baramulla,Female,Agri,118952.0,51.0,On-Time,3555710.0
293,Rajouri,Female,Agri,28639.0,85.0,Late,4971000.0
294,Anantnag,Unknown,It,78824.0,80.0,On-Time,369355.0
295,Doda,Female,Tourism,37104.0,26.0,Late,42566.0
296,Ganderbal,Female,Services,109569.0,57.0,Unknown,1232551.0
297,Pulwama,Other,Tourism,64658.0,94.0,Late,3446000.0
298,Jammu,Female,Unknown,22312.0,1.0,On-Time,1690651.0
299,Udhampur,Male,Agri,70727.0,93.0,On-Time,4844070.0
300,Kishtwar,Female,Agri,21631.0,47.0,On-Time,3900988.0
301,Samba,Female,Tourism,80222.0,51.0,On-Time,5994128.0
302,Pulwama,Other,Services,14601.0,60.0,Late,1207631.0
303,Budgam,Female,Manufacturing,80581.0,63.0,On-Time,38977.0
304,Kulgam,Other,Tourism,102234.0,11.0,Default,1271000.0
305,Budgam,Female,Services,118749.0,27.0,Default,4960390.0
306,Pulwama,Male,Manufacturing,17544.0,44.0,Late,37374.0
307,Kulgam,Unknown,Unknown,66202.0,12.0,Unknown,16195.0
308,Kupwara,Male,Healthcare,96203.0,43.0,On-Time,1830212.5
309,Anantnag,Male,It,48463.0,53.0,Default,43868.0
310,Bandipora,Other,Retail,85662.0,8.0,Unknown,748662.0
311,Ganderbal,Female,Tourism,64798.0,94.0,On-Time,1526986.0
312,Rajouri,Male,It,93263.0,38.0,On-Time,5011432.0
313,Anantnag,Female,Unknown,107106.0,91.0,Default,2778706.0
314,Shopian,Male,Retail,62045.0,62.0,On-Time,1830212.5
315,Ramban,Female,Agri,117215.0,15.0,Unknown,1830212.5
316,Rajouri,Unknown,Unknown,28870.0,50.0,Unknown,33436.0
317,Jammu,Male,Tourism,40707.0,21.0,Default,3217615.0
318,Kishtwar,Male,Agri,64658.0,63.0,Late,2448700.0
319,Rajouri,Female,Tourism,64658.0,31.0,On-Time,4743543.0
320,Ganderbal,Male,Tourism,64658.0,1.0,On-Time,39974.0
321,Ramban,Male,Manufacturing,59986.0,31.0,Late,2652000.0
322,Budgam,Unknown,Agri,31412.0,94.0,Late,49824.0
323,Kupwara,Male,Manufacturing,73612.0,92.0,Late,2709327.0
324,Reasi,Female,Retail,49840.0,28.0,Default,5726464.0
325,Doda,Female,Services,25990.0,30.0,Unknown,1323367.0
326,Ganderbal,Other,It,81287.0,32.0,Late,3551307.0
327,Ganderbal,Male,Agri,39034.0,36.0,Late,1830212.5
328,Ganderbal,Male,Manufacturing,64658.0,51.0,On-Time,1830212.5
329,Poonch,Male,It,45313.0,37.0,On-Time,1830212.5
330,Anantnag,Unknown,Agri,62634.0,64.0,On-Time,3229979.0
331,Anantnag,Female,Healthcare,39544.0,29.0,Default,3087833.0
332,Doda,Other,Retail,18892.0,61.0,Late,628639.0
333,Samba,Female,Unknown,50557.0,52.0,Late,87359.0
334,Doda,Male,Agri,93036.0,75.0,Late,270332.0
335,Poonch,Female,Manufacturing,64658.0,72.0,Default,1830212.5
336,Kulgam,Male,Tourism,92728.0,6.0,On-Time,4170914.0
337,Jammu,Male,Unknown,36511.0,96.0,Default,1088560.0
338,Bandipora,Unknown,Services,82078.0,69.0,On-Time,2213933.0
338,Pulwama,Male,It,48302.0,18.0,On-Time,1830212.5
340,Kupwara,Other,Healthcare,79628.0,81.0,On-Time,4745708.0
340,Ganderbal,Other,Retail,42626.0,58.0,Unknown,678594.0
342,Bandipora,Unknown,It,64049.0,33.0,Default,1830212.5
343,Kulgam,Female,Unknown,55277.0,51.0,On-Time,4071000.0
344,Bandipora,Male,Agri,12287.0,86.0,Late,1009755.0
345,Baramulla,Male,Retail,72555.0,79.0,Default,1830212.5
346,Kulgam,Unknown,Tourism,87636.0,3.0,Default,2940000.0
347,Kishtwar,Female,Manufacturing,117873.0,69.0,Late,4423607.0
348,Shopian,Female,Manufacturing,72834.0,38.0,On-Time,1830212.5
349,Jammu,Female,It,104250.0,40.0,Unknown,21277.0
350,Ganderbal,Female,Healthcare,102215.0,52.0,Late,4193782.0
351,Shopian,Female,Unknown,85186.0,58.0,Late,17938.0
351,Kishtwar,Male,Retail,52297.0,69.0,Late,1830212.5
353,Udhampur,Unknown,Unknown,52809.0,94.0,On-Time,3584000.0
354,Kupwara,Male,Unknown,64658.0,44.0,On-Time,325000.0
355,Reasi,Other,Agri,39600.0,90.0,On-Time,1830212.5
356,Ganderbal,Male,Healthcare,25778.0,51.0,Default,17523.0
357,Srinagar,Female,Services,64658.0,93.0,Unknown,3264745.0
358,Srinagar,Male,Tourism,62573.0,48.0,Default,1851150.0
359,Kishtwar,Female,Retail,43294.0,27.0,On-Time,1830212.5
360,Rajouri,Male,Tourism,72293.0,49.0,Unknown,4170430.0
361,Ganderbal,Unknown,Tourism,47765.0,64.0,On-Time,33512.0
362,Kathua,Male,It,92790.0,15.0,On-Time,2615455.0
363,Rajouri,Other,Retail,67554.0,52.0,Late,4378000.0
364,Pulwama,Male,Unknown,35481.0,72.0,Late,611000.0
365,Ramban,Female,Manufacturing,50163.0,47.0,Unknown,905934.0
366,Kupwara,Female,It,29462.0,62.0,Late,2579000.0
367,Kulgam,Male,Tourism,85161.0,32.0,Default,1830212.5
368,Kupwara,Unknown,Tourism,67708.0,82.0,Default,1358009.0
369,Doda,Female,Healthcare,35703.0,19.0,Late,199000.0
370,Doda,Other,Manufacturing,69590.0,44.0,On-Time,2455302.0
371,Shopian,Male,Healthcare,103595.0,84.0,Default,12091.0
372,Kupwara,Male,Agri,113803.0,74.0,Default,1830212.5
373,Doda,Female,It,41339.0,48.0,On-Time,2408863.0
374,Reasi,Male,Unknown,92124.0,51.0,Late,2061598.0
375,Jammu,Female,Services,101560.0,61.0,Late,44573.0
376,Doda,Male,Tourism,60287.0,31.0,On-Time,4233000.0
377,Srinagar,Other,Tourism,85822.0,28.0,Late,1830212.5
378,Rajouri,Female,Healthcare,109019.0,3.0,Late,20333.0
379,Ramban,Male,Tourism,91894.0,100.0,On-Time,3375000.0
380,Shopian,Unknown,Retail,99804.0,64.0,Late,2599000.0
381,Doda,Other,Agri,63750.0,45.0,Late,32951.0
382,Bandipora,Other,Healthcare,57443.0,62.0,Unknown,5961168.0
383,Kishtwar,Male,Services,114413.0,51.0,On-Time,28602.0
384,Ganderbal,Female,Tourism,64658.0,15.0,On-Time,5336.0
385,Pulwama,Male,Healthcare,86453.0,25.0,Late,1830212.5
386,Udhampur,Male,Healthcare,58125.0,19.0,On-Time,2147779.0
387,Pulwama,Male,Retail,71057.0,44.0,Late,3301000.0
388,Baramulla,Other,It,68928.0,41.0,On-Time,4262000.0
389,Jammu,Female,Unknown,14524.0,99.0,Unknown,2547378.0
390,Budgam,Female,Services,62290.0,10.0,Default,45832.0
391,Rajouri,Female,Retail,65526.0,49.0,On-Time,1631000.0
392,Pulwama,Male,Agri,60725.0,92.0,Default,2621716.0
393,Pulwama,Male,Retail,118629.0,94.0,Late,1830212.5
394,Kishtwar,Female,Agri,105668.0,80.0,Default,1130989.0
395,Kulgam,Male,Manufacturing,64658.0,21.0,Unknown,1582000.0
396,Udhampur,Female,Retail,54178.0,95.0,Late,5931513.0
397,Udhampur,Other,It,48328.0,45.0,Late,4112047.0
398,Kupwara,Female,Tourism,77820.0,90.0,Unknown,159321.0
399,Srinagar,Female,Manufacturing,64658.0,72.0,Late,2758000.0
400,Srinagar,Female,Tourism,95121.0,1.0,Unknown,1830212.5
401,Budgam,Female,Tourism,68596.0,20.0,Default,1309118.0
402,Poonch,Female,Services,101258.0,51.0,Late,451758.0
403,Ganderbal,Female,Retail,115089.0,75.0,On-Time,586676.0
404,Udhampur,Male,Tourism,8061.0,2.0,Late,3692544.0
405,Kupwara,Male,Tourism,102648.0,80.0,Late,40391.0
406,Ramban,Female,It,114159.0,77.0,On-Time,4661881.0
